/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.6453093631488559,2.0,0.7573013884565393,0.4344988142825296,2.0,0.690302107862119,2.0,2.0,2.0,2.0,573.289
0.6582704950502032,2.0,0.7631752359633495,0.4434156027508323,2.0,0.7027085272549372,2.0,2.0,2.0,2.0,573.438
0.6440744276241542,2.0,0.7534557737953935,0.4318785851228506,2.0,0.689667636398284,2.0,2.0,2.0,2.0,573.527
0.6223230065769816,2.0,0.7332859405066626,0.41150363188208594,2.0,0.6707001561847425,2.0,2.0,2.0,2.0,573.649
0.6069608203253067,2.0,0.7247069407978505,0.40003479394385494,2.0,0.656238262869047,2.0,2.0,2.0,2.0,573.75
0.6124280033771758,2.0,0.7336444929196138,0.40714338837698594,2.0,0.6602124501291351,2.0,2.0,2.0,2.0,573.858
0.6160325666521035,2.0,0.7409915839613194,0.4125749941715008,2.0,0.6624910710806253,2.0,2.0,2.0,2.0,573.976
0.6179408487288135,2.0,0.742820359556888,0.4143408627988321,2.0,0.6640580422944117,2.0,2.0,2.0,2.0,574.073
0.6195657402680875,2.0,0.7454052460280378,0.41629159207112015,2.0,0.6651202822320681,2.0,2.0,2.0,2.0,574.199
0.6133552895917112,2.0,0.7436992119976494,0.41264359072858564,2.0,0.6588364974921141,2.0,2.0,2.0,2.0,574.3
0.6234783051500901,2.0,0.7498603220836012,0.4202339548803711,2.0,0.6681240565725346,2.0,2.0,2.0,2.0,574.41
0.6294343618145203,2.0,0.7543343651068017,0.4251162767299245,2.0,0.6731819752889195,2.0,2.0,2.0,2.0,574.513
0.6298607604332094,2.0,0.7558926301606438,0.4261084947198924,2.0,0.6732737694965606,2.0,2.0,2.0,2.0,574.625
0.653328823227679,2.0,0.7755351078676921,0.4467698075136412,2.0,0.6940680738074153,2.0,2.0,2.0,2.0,574.745
0.7452508117060164,2.0,0.8515360022777962,0.5274419978428248,2.0,0.7760623196981791,2.0,2.0,2.0,2.0,574.847
0.8120614294422883,2.0,0.9631033709337129,0.6201354109745063,2.0,0.82282531570619,2.0,2.0,2.0,2.0,574.975
0.8600244109252128,2.0,1.0283914744137121,0.6806714651318873,2.0,0.857576431359564,2.0,2.0,2.0,2.0,575.064
0.8515053233564766,2.0,1.012646955703954,0.6666674945285098,2.0,0.8530433102609015,2.0,2.0,2.0,2.0,575.21
0.797047505980576,2.0,0.9625625307165927,0.6155253077598317,2.0,0.8063265824775088,2.0,2.0,2.0,2.0,575.299
0.7693016776392906,2.0,0.9333942582811623,0.5869724280101547,2.0,0.7833632726946941,2.0,2.0,2.0,2.0,575.409
0.71757049095218,2.0,0.8657173968181439,0.5252498784886716,2.0,0.7437736209851128,2.0,2.0,2.0,2.0,575.53
0.6923555181380578,2.0,0.8297720282491028,0.49383213172697304,2.0,0.724843613026018,2.0,2.0,2.0,2.0,575.623
0.6923555181380578,2.0,0.8204936789317462,0.49383213172697304,2.0,0.724843613026018,2.0,2.0,2.0,0.7832498740593878,575.737
0.6923555181380578,2.0,0.8297720282491028,0.49383213172697304,2.0,0.724843613026018,2.0,2.0,2.0,2.0,575.841
0.6923555181380578,2.0,0.8297720282491028,0.49383213172697304,2.0,0.724843613026018,2.0,2.0,2.0,2.0,575.981
0.590320559814535,2.0,0.7095493370860323,0.38349856875912514,2.0,0.640299103487886,2.0,2.0,2.0,2.0,576.109
0.5650247115335176,2.0,0.6907065220133553,0.36221331638957094,2.0,0.6173601447268672,2.0,2.0,2.0,2.0,576.273
0.5538050657443016,2.0,0.6586871771127651,0.3398972308721566,2.0,0.6102984117355833,2.0,2.0,2.0,2.0,576.361
0.5384074883515493,2.0,0.6560900331153222,0.33151293696767004,2.0,0.5952873020568392,2.0,2.0,2.0,2.0,576.443
0.5046212245910463,2.0,0.6852243756474075,0.337252415354358,2.0,0.5562277294392077,2.0,2.0,2.0,2.0,576.542
0.48588430376694114,2.0,0.7207947387165347,0.36074599531997564,2.0,0.5272711907286615,2.0,2.0,2.0,2.0,576.634
0.48513594574823266,2.0,0.7532810974315345,0.3902794264361732,2.0,0.5154462935383545,2.0,2.0,2.0,2.0,576.738
0.4831386957944829,2.0,0.7565190215159635,0.3929353156601025,2.0,0.5120114287047386,2.0,2.0,2.0,2.0,576.837
0.4964014230769934,2.0,0.7797391877059383,0.4168076814722937,2.0,0.518728356140916,2.0,2.0,2.0,2.0,576.954
0.5163845919903478,2.0,0.8020384944714585,0.4392704342388236,2.0,0.533555878735879,2.0,2.0,2.0,2.0,577.079
0.5300060204385315,2.0,0.798955688422618,0.43585421416107095,2.0,0.5519140469623904,2.0,2.0,2.0,2.0,577.18
0.5149254695219925,2.0,0.7539533734775324,0.3927808925773981,2.0,0.550040996836395,2.0,2.0,2.0,2.0,577.284
0.48217643585178227,2.0,0.7111821229723357,0.35220336955879206,2.0,0.5256842733861884,2.0,2.0,2.0,2.0,577.385
0.45558579449200287,2.0,0.6638581309785342,0.3090486765253289,2.0,0.5083904350900258,2.0,2.0,2.0,2.0,577.521
0.5349697571020902,2.0,0.6856698016373519,0.3470986469628097,2.0,0.5865550703333707,2.0,2.0,2.0,2.0,577.616
0.5722608486773396,2.0,0.7071969110335841,0.3742350383678256,2.0,0.6212261362507194,2.0,2.0,2.0,2.0,577.721
0.6323705339877334,2.0,0.7584538612068996,0.4280566315580815,2.0,0.6746660128269103,2.0,2.0,2.0,2.0,577.844
0.684370713008163,2.0,0.8044499391838763,0.4754533553680538,2.0,0.7206587385891686,2.0,2.0,2.0,2.0,577.962
0.7600328417438915,2.0,0.8738408254332638,0.545686408517003,2.0,0.7870579697326165,2.0,2.0,2.0,2.0,578.068
0.7536391307584807,2.0,0.8726606404456132,0.5425326021339595,2.0,0.7806411867588783,2.0,2.0,2.0,2.0,578.18
0.7429976380583938,2.0,0.842114716088409,0.5211532978660565,2.0,0.7751147941408968,2.0,2.0,2.0,2.0,578.305
0.7522972413286355,2.0,0.8336679575977023,0.5211188067535227,2.0,0.7860892800688405,2.0,2.0,2.0,2.0,578.408
0.7253272616071231,2.0,0.7948207690482211,0.4894922421411099,2.0,0.7644431733460103,2.0,2.0,2.0,2.0,578.512
0.7047949014375093,2.0,0.7500077586972974,0.45946175700550274,2.0,0.7497250551794671,2.0,2.0,2.0,2.0,578.63
0.6472166018409619,2.0,0.6652272547914082,0.3949165249087462,2.0,0.7019860717615432,2.0,2.0,2.0,2.0,578.743
0.5953779296872799,2.0,0.6300275518941519,0.3514708229501791,2.0,0.6552350770221808,2.0,2.0,2.0,2.0,578.857
0.5774267485027376,2.0,0.6208378023318318,0.33761128528552514,2.0,0.6389417037351616,2.0,2.0,2.0,2.0,578.971
0.5526374010951776,2.0,0.5761563652430345,0.3079543245336491,2.0,0.6190865092789513,2.0,2.0,2.0,2.0,579.085
0.5363642861733517,2.0,0.5747071611864536,0.2974439804006534,2.0,0.6040486275369431,2.0,2.0,2.0,2.0,579.186
0.5117733533587253,2.0,0.5693463233256404,0.28088162601008804,2.0,0.581384904771709,2.0,2.0,2.0,2.0,579.3
0.4971810075202612,2.0,0.5602672627875256,0.2690178309142209,2.0,0.5683638125870387,2.0,2.0,2.0,2.0,579.397
0.47018935060808625,2.0,0.5336487088667883,0.2437297479421503,2.0,0.5453626155047908,2.0,2.0,2.0,2.0,579.527
0.45666980962313647,2.0,0.5231400698806921,0.23195504049068563,2.0,0.5335460649521413,2.0,2.0,2.0,2.0,579.613
0.4387616750669497,2.0,0.5247836737269943,0.22223376639578613,2.0,0.5167194602416597,2.0,2.0,2.0,2.0,579.73
0.43016626678131964,2.0,0.5252651626333665,0.21765744856611063,2.0,0.5085913270503941,2.0,2.0,2.0,2.0,579.839
0.4372903658989861,2.0,0.5343644680373576,0.5383124250644304,2.0,0.5148418431651683,2.0,2.0,2.0,0.5436677030163366,579.952
0.44960533831550115,2.0,0.5308350409879848,0.2319203877902654,2.0,0.5273688084872838,2.0,2.0,2.0,2.0,580.072
0.44367958868860075,2.0,0.5252975638890699,0.22643866740693808,2.0,0.5223166618469579,2.0,2.0,2.0,2.0,580.198
0.4415115261428133,2.0,0.5334242106503067,0.2283546718178372,2.0,0.5194499718420208,2.0,2.0,2.0,2.0,580.301
0.4328285163737651,2.0,0.5360275052464738,0.22452638258496843,2.0,0.5107251478552971,2.0,2.0,2.0,2.0,580.417
0.4139906305649333,2.0,0.5378323885982191,0.21525185686383438,2.0,0.49194410952919365,2.0,2.0,2.0,2.0,580.529
0.3992070928093712,2.0,0.5348508542699161,0.20646455814030176,2.0,0.4777755579584145,2.0,2.0,2.0,2.0,580.648
0.4092517219540489,2.0,0.5362506571498741,0.21228173384104343,2.0,0.48766531301342114,2.0,2.0,2.0,2.0,580.751
0.419762267539707,2.0,0.5344608422710251,0.21710275214949376,2.0,0.49845635751425876,2.0,2.0,2.0,2.0,580.871
0.4351531537577445,2.0,0.5339094556336578,0.22557757353032964,2.0,0.5137686357181048,2.0,2.0,2.0,2.0,580.975
0.4436179524402416,2.0,0.5315549482074069,0.22970130173663902,2.0,0.5223776578785114,2.0,2.0,2.0,2.0,581.081
0.45668129981677724,2.0,0.5321193680102045,0.23796380253574104,2.0,0.5350916721246813,2.0,2.0,2.0,2.0,581.185
0.4706907709694079,2.0,0.5384741468589511,0.24894533825083048,2.0,0.5480841791059731,2.0,2.0,2.0,2.0,581.295
0.4764677429696435,2.0,0.5472528833218046,0.2555118173681022,2.0,0.5527968239945698,2.0,2.0,2.0,2.0,581.399
0.46997146592369843,2.0,0.5528035562751057,0.2534938292563202,2.0,0.545793185001925,2.0,2.0,2.0,2.0,581.495
0.47685403255214104,2.0,0.5643416405517958,0.26189645144944435,2.0,0.551136525631249,2.0,2.0,2.0,2.0,581.619
0.48353808055956415,2.0,0.5715468446972731,0.2685451442319705,2.0,0.5568011913012421,2.0,2.0,2.0,2.0,581.712
0.4935363616630834,2.0,0.5787897747948378,0.2773545225728659,2.0,0.5659504671280863,2.0,2.0,2.0,2.0,581.852
0.5025239018538138,2.0,0.5843801674802792,0.2852109874978038,2.0,0.5745449204539534,2.0,2.0,2.0,2.0,581.946
0.5120782054001012,2.0,0.5952179894895954,0.29476018637511686,2.0,0.5824969784352437,2.0,2.0,2.0,2.0,582.061
0.5161163079073006,2.0,0.5967976090274918,0.308393916961026,2.0,0.596258696719769,2.0,2.0,2.0,2.0,582.169
0.5348034619898717,2.0,0.6164679867410822,0.31549883677142004,2.0,0.6010774314614417,2.0,2.0,2.0,2.0,582.263
0.5374231955478845,2.0,0.6244598663738897,0.318988129277139,2.0,0.6058585203628399,2.0,2.0,2.0,2.0,582.363
0.536897021991307,2.0,0.6283038448761527,0.31969378387422026,2.0,0.6047832160486364,2.0,2.0,2.0,2.0,582.476
0.5439523811565562,2.0,0.6502724691958137,0.33367278975353004,2.0,0.6087747863913795,2.0,2.0,2.0,2.0,582.587
0.5516947154379177,2.0,0.6693654749070658,0.34588760416532227,2.0,0.6136633885139435,2.0,2.0,2.0,2.0,582.685
0.5476794031151067,2.0,0.6862427945599213,0.35794354469678136,2.0,0.620059705774455,2.0,2.0,2.0,2.0,582.808
0.555333686993125,2.0,0.6971556358175175,0.3675240624144138,2.0,0.6262080048623503,2.0,2.0,2.0,2.0,582.921
0.5876654205718307,2.0,0.7225280339870102,0.38882193250987745,2.0,0.6414026246529968,2.0,2.0,2.0,2.0,583.043
0.5915233525945659,2.0,0.7402642527861885,0.4058049478937933,2.0,0.6565363018664335,2.0,2.0,2.0,2.0,583.146
0.6190472628220066,2.0,0.7500426446388645,0.4175461972092618,2.0,0.6689691201517567,2.0,2.0,2.0,2.0,583.232
0.6350508536756158,2.0,0.7642122168427566,0.43147564807975675,2.0,0.6830017891499487,2.0,2.0,2.0,2.0,583.33
0.6532881249484077,2.0,0.7819328225132699,0.4486887243680948,2.0,0.6987244521167434,2.0,2.0,2.0,2.0,583.452
0.6667111745459193,2.0,0.7957479282731488,0.46248238291416166,2.0,0.7101372009553844,2.0,2.0,2.0,2.0,583.559
0.6665377314699471,2.0,0.8090420052553159,0.7877955003513943,2.0,0.7228153246215554,2.0,2.0,2.0,0.7778273815091755,583.663
0.6852374403541005,2.0,0.8109388972358983,0.47786223648947984,2.0,0.7266256957306506,2.0,2.0,2.0,2.0,583.764
0.665708846200738,2.0,0.8056862676815405,0.47287991586436184,2.0,0.7224696817300997,2.0,2.0,2.0,2.0,583.848
0.6742793662227121,2.0,0.7998404506627638,0.46696833304515156,2.0,0.7171207864816415,2.0,2.0,2.0,2.0,583.98
0.6723864241601952,2.0,0.7968016326116344,0.4645350630652533,2.0,0.7156466461527698,2.0,2.0,2.0,2.0,584.108
0.6691438918910039,2.0,0.794222015913413,0.46179950982408774,2.0,0.7127248144472282,2.0,2.0,2.0,2.0,584.198
0.6702053189662946,2.0,0.7907722537142354,0.4610056140412465,2.0,0.7145435802320435,2.0,2.0,2.0,2.0,584.322
0.650102655568625,2.0,0.7711124612023402,0.44393581460363274,2.0,0.7123759774852776,2.0,2.0,2.0,0.44849404926996866,584.44
0.6459429838330105,2.0,0.7468413461368989,0.4200793137502265,2.0,0.6977962986159888,2.0,2.0,2.0,0.4287847941337662,584.539
0.633410313856808,2.0,0.7220811209387533,0.39689009363135314,2.0,0.6836451620217638,2.0,2.0,2.0,0.41194688507336713,584.638
0.6249683090776748,2.0,0.7328682499080219,0.40017025866866496,2.0,0.6358297286777093,2.0,2.0,2.0,0.4141340851367589,584.78
0.6226691193320503,2.0,0.7410580987715586,0.4019571428923196,2.0,0.6330866273700245,2.0,2.0,2.0,0.4162253725598454,584.902
0.6330492018891181,2.0,0.7595096309818535,0.4053275280428837,2.0,0.6560278831898846,2.0,2.0,2.0,0.5286999015116154,585.008
0.6287834047018849,2.0,0.7645777819252655,0.4083619377450917,2.0,0.6506343138116837,2.0,2.0,2.0,0.5275843511654253,585.097
0.6165088537803559,2.0,0.7786531979924136,0.4101594768785632,2.0,0.6346293900033075,2.0,2.0,2.0,0.5248509010357049,585.209
0.5986299495583419,2.0,0.7827671671105024,0.41060041709479594,2.0,0.6296778721688638,2.0,2.0,2.0,0.5240477299810505,585.311
0.6090059344212908,2.0,0.7710575884880254,0.38855959336878776,2.0,0.6283512869668253,2.0,2.0,2.0,0.5188416891151126,585.432
0.583822489858426,2.0,0.618117805104047,0.429064464302027,2.0,0.6435067416766725,2.0,2.0,2.0,0.5202556652391577,585.545
0.6351265027334887,2.0,0.6185592874880464,0.661191502664094,0.5315191290441813,0.5011619395070596,2.0,2.0,2.0,0.5214070342029321,585.648
0.37201255518763704,0.6912929496981611,0.7154805380455693,0.5864343238171815,0.539902914074725,0.625845340712492,2.0,2.0,2.0,0.654146577382348,585.766
0.5800312339058086,0.7332687436020049,0.6133827454911358,0.6598347295873463,0.7283118600694489,0.6763114396018464,2.0,2.0,2.0,0.5187794707974751,585.864
0.5683102947364361,2.0,0.6376002795992849,0.6739493322844186,0.7685087089864604,0.6175373911523162,2.0,0.8540023358026038,2.0,0.5044605031565628,585.984
0.5677398870883535,0.7363834460489299,0.7545367325590832,0.6556580256347421,2.0,0.6144429397176703,2.0,0.8332647924200626,2.0,0.50386547022079,586.094
0.5673786232130308,0.7290596793049909,0.7453687542751934,0.6389453200581758,2.0,0.5970003145964224,2.0,0.8209920039527315,2.0,0.50601486394624,586.205
0.5670318809266739,0.7246830623517273,0.7483209837055479,0.6302436187852082,2.0,0.6055991015971642,2.0,0.8178156075071946,2.0,0.5045131100008454,586.321
0.5636348300959867,0.7171916138120593,0.7494240859270759,0.642170977390057,2.0,0.5867122707661936,2.0,0.8119395365457795,2.0,0.5018582226344975,586.43
0.5620442459533744,0.7165718259316279,0.7477022960097041,0.6404170408109131,2.0,0.5853999415001115,2.0,0.8113864598596527,2.0,0.5004038438072828,586.541
0.5589216697338282,0.7224154832785595,0.7389623761512581,0.6320138551688587,2.0,0.586399764050563,2.0,0.8174662819805704,2.0,0.4969318310776029,586.66
0.5586232927769876,0.7519163750186896,0.6387246602754286,0.71566748463324,2.0,0.5963824977114671,2.0,0.8537452155449925,2.0,0.4953262967299668,586.788
0.5600625810964023,0.7655489379109957,0.6255645748514309,0.7220625364214166,2.0,0.6084823224617557,2.0,0.8689577989394824,2.0,0.49684391930792643,586.878
0.5617991604197787,0.7285344926099385,0.6232527862732167,0.7115104575927862,2.0,0.6184476558776464,2.0,2.0,2.0,0.4974386624859956,586.97
0.5611983672954863,0.7718872807939049,0.7359480236011148,0.5509936670120832,0.6763921585007817,0.6137271279788343,2.0,2.0,2.0,0.4973721258026292,587.087
0.5587567641160378,0.7577818951125022,0.74663898539164,0.5562972498907917,0.6641555693587013,0.614582452277027,2.0,2.0,2.0,0.4958394472069534,587.204
0.550994526796198,0.7409234815737933,0.7475789008665585,0.5562450283484578,0.6498104174924402,0.5885779278229828,2.0,2.0,2.0,0.4901006529701067,587.309
0.5495189443006313,0.7247250121967395,0.7584447128097439,0.5633893619242245,0.6394519946650353,0.5857332953563308,2.0,2.0,2.0,0.4900062088894328,587.438
0.5479591194762949,0.7062728912165745,0.7697353280236221,0.5712004932297822,0.6275838865102312,0.5709119678240863,2.0,2.0,2.0,0.48996093137924984,587.55
0.551664130504395,0.6942716381997974,0.7828964952431424,0.582195775477459,0.6213804023703821,0.5574363221092228,2.0,2.0,2.0,0.49441969035355016,587.657
0.5509838377646752,0.6838373373568037,0.7889674565340348,0.5864634370553949,0.614668684399427,0.555568495102787,2.0,2.0,2.0,0.49460975975849275,587.769
0.5503544403845826,0.6706559099503234,0.795977914844598,0.5919136275443486,0.6062729865730595,0.5328748440894446,2.0,2.0,2.0,0.4950299549948574,587.876
0.547943284934386,0.6650658306972279,0.7963440221077309,0.5914631772693806,0.6019778678606633,0.5340487682528351,2.0,2.0,2.0,0.49319215276927264,587.989
0.5491112843367353,0.6654129872956865,0.7977093988109253,0.5927959739207526,0.6025419750924011,0.5415531163069977,2.0,2.0,2.0,0.49427264096620926,588.102
0.5441296212446324,0.6600780285352686,0.7941521894490575,0.5890934660252495,0.5976166142508496,0.5288178040643855,2.0,2.0,2.0,0.4900691092468301,588.212
0.5404700122626751,0.6559472331282162,0.7917059876408888,0.5863542482711546,0.5938445409658055,0.530823451169583,2.0,2.0,2.0,0.4869063275870443,588.303
0.5348359303371455,0.653982259664668,0.7853882201901123,0.5801223402119049,0.5907984908003079,0.520234610139524,2.0,2.0,2.0,0.4817060293022078,588.427
0.5255887890591224,0.6463095375774168,0.7776460059179786,0.5719733119601107,0.5830163918178826,0.5168710640627865,2.0,2.0,2.0,0.47352186611355207,588.539
0.5169408312780629,0.6391093759915368,0.7703871413760865,0.5643471102637962,0.5757607375445912,0.4950512429774418,2.0,2.0,2.0,0.46582881407606724,588.646
0.5066352647187803,0.6312047165595128,0.761452714652244,0.5550347705763682,0.5674929642509304,0.4970030479269317,2.0,2.0,2.0,0.45666284124097584,588.754
0.4921185346786694,0.6169354866937622,0.7507416189634462,0.5434364727864023,0.5538228544165547,0.47984325093119085,2.0,2.0,2.0,0.4439605370357536,588.868
0.4338196378569006,0.5666358960672235,0.7049818120377503,0.4949185251398508,0.5027675265781427,0.4158818445158828,2.0,2.0,2.0,0.3927007181812638,588.986
0.40635406263467844,0.5493880446177523,0.6805841674059832,0.46980312015260345,0.4825877007903986,0.3906754355233618,2.0,2.0,2.0,0.36813376638330053,589.075
0.3978995439569895,0.5478647309903396,0.6709843460589073,0.46029709872442603,0.4788002720584795,0.3860053671588124,2.0,2.0,2.0,0.36018958243799865,589.19
0.39598194453212543,0.5463589874055171,0.6694468656158766,0.4586834920318322,0.4771872339100549,0.3753283925816738,2.0,2.0,2.0,0.35845172801567243,589.305
0.39629832199571524,0.549626027393299,0.6678110075505892,0.45733640348224347,0.4793791889476696,0.4239845488815773,2.0,2.0,2.0,0.35826678914750826,589.412
0.3968788510234305,0.5533121955030955,0.6668141292792825,0.45660023884821316,0.4816994239576463,0.42626209114182534,2.0,2.0,2.0,0.3587620749112762,589.509
0.3950866503564614,0.5596698305084643,0.6604128104267004,0.45092034021659216,0.48556394581938034,0.42992478814399265,2.0,2.0,2.0,0.35644699233216576,589.644
0.39492332945331443,0.5689692372452794,0.6543763754949286,0.44588604056736475,0.4915378460829681,0.43588600987865855,2.0,2.0,2.0,0.35552102591001833,589.728
0.3972278734091887,0.5782711428457368,0.6512646542722088,0.4437856119078249,0.498302873344814,0.44292299941070723,2.0,2.0,2.0,0.35694300680141167,589.842
0.39830657708366524,0.5903349530417549,0.6443982771895505,0.4384657798737081,0.5063763114869115,0.45125829492371905,2.0,2.0,2.0,0.3569441331901703,589.961
0.3969656100371346,0.5961823684993509,0.6383970862115563,0.4333907455920255,0.5096684654417903,0.4545455163318803,2.0,2.0,2.0,0.35517489302976585,590.066
0.4023431586924287,0.5992233642773342,0.64342246579782,0.43857217193373377,0.5133693471996676,0.4137824149587841,2.0,2.0,2.0,0.36003031338388597,590.163
0.40518987216277885,0.6017027965854894,0.6454678365305755,0.44082900733538044,0.5158672126930982,0.4615478154959542,2.0,2.0,2.0,0.36253259843623087,590.252
0.4059747952986787,0.6013854451190772,0.6467847393183485,0.44204890083844156,0.5159188054363426,0.42452635787605547,2.0,2.0,2.0,0.36333637735603685,590.366
0.40569245308983526,0.5977466980209611,0.6490583483413496,0.44379036597036053,0.5134959997041042,0.45917065645402183,2.0,2.0,2.0,0.36340768714568844,590.482
0.40930277367688994,0.599228300377262,0.652878220690973,0.4476212717850366,0.5155993842926717,0.4281763675779847,2.0,2.0,2.0,0.3667452103783504,590.582
0.41373674450545705,0.6018541263837471,0.6569911898005177,0.4518634424838236,0.5186848047768305,0.4084614835744425,2.0,2.0,2.0,0.3707482640562542,590.692
0.42028758777340064,0.6046928101932049,0.663833307723451,0.4587368176579791,0.522583402995615,0.4136992950466757,2.0,2.0,2.0,0.3767640048364552,590.822
0.4261761470329899,0.6077505348741902,0.6696469309279055,0.464645072756465,0.526392103616891,0.4183368169266968,2.0,2.0,2.0,0.3821185571662227,590.937
0.4318036604316175,0.6102424948037769,0.6755359243118085,0.4705548993491856,0.5297668166569601,0.42242532900223373,2.0,2.0,2.0,0.3872995769780794,591.04
0.4459812888000766,0.6212075045434845,0.687216345121163,0.48295556411587903,0.5412497411661111,0.43657191623297,2.0,2.0,2.0,0.399967013776589,591.131
0.49897053704594263,0.667485737480726,0.7280485129766926,0.5272559176761179,0.5873758612197152,0.493510158390587,2.0,2.0,2.0,0.4466697944140431,591.236
0.5795611681278181,0.7354255848307001,0.7948067724417704,0.5985390250419629,0.6553552745224591,0.5780741802738774,2.0,2.0,2.0,0.5181661465159997,591.344
0.7706980225572394,0.8944317440572217,0.9641821864557241,0.77634031454925,0.8129907824186962,0.7775966412123364,2.0,2.0,2.0,0.6886322422269838,591.462
0.8143921714187904,0.9267493546930407,1.0072979780106532,0.8201087722810252,0.8462865447385396,0.8206951232004495,2.0,2.0,2.0,0.7283400804379035,591.57
0.6642822682350266,0.7926623884897874,0.8788853480578657,0.6835861687504713,0.7165316780234352,0.6583234058921731,2.0,2.0,2.0,0.5951628401668405,591.674
0.6727569174337549,0.8342236817979098,0.8610747761729584,0.6735417271591241,0.7432722344454158,0.6934561632143884,2.0,2.0,2.0,0.5996909068932682,591.824
0.6856588111286362,0.8560936125440057,0.863276849787713,0.6792204969992062,0.7593247843694219,0.7170233515292916,2.0,2.0,2.0,0.6098006153253844,591.919
0.6373908068713897,0.8259191047252183,0.8114534277071467,0.6280087451527462,0.7242875552973578,0.6772228517757334,2.0,2.0,2.0,0.5654272603231426,592.024
0.6302645954589113,0.8286928242787809,0.7968499648364527,0.6158284110541262,0.7229335512175636,0.6782078035909859,2.0,2.0,2.0,0.5580259641332745,592.136
0.6146080664598196,0.8223338677619942,0.7760870269984661,0.5965736822805984,0.7129202008743082,0.6695594024726287,2.0,2.0,2.0,0.5427420674554612,592.258
0.6217850276103026,0.8253812281185321,0.7850490245935816,0.6050002806885474,0.7166702876593946,0.6752244097946303,2.0,2.0,2.0,0.549353047979641,592.38
0.6123304124769359,0.7988640579037928,0.7949099109254756,0.6084174776851273,0.6980495785403288,0.64988081818516,2.0,2.0,2.0,0.5437609628515729,592.483
0.591209850027539,0.7551361635053272,0.7995728992253559,0.6051591312138229,0.6654101452990124,0.6064743739055808,2.0,2.0,2.0,0.5289710368565063,592.6
0.5678235802474076,0.7065603718687752,0.8019271075801461,0.6005510192773313,0.6287642320600122,0.5590348860850964,2.0,2.0,2.0,0.5125036858407532,592.71
0.5468889681302602,0.6820628448422625,0.789182340369846,0.5857317898641416,0.6067981308808685,0.5318785695088659,2.0,2.0,2.0,0.49501897457529037,592.821
0.529661221443618,0.6699579473534919,0.7731814449229265,0.5693404572356172,0.5932930792553134,0.5160403824194474,2.0,2.0,2.0,0.47945409614254686,592.949
0.537309630578609,0.6824603041745251,0.7752131090353503,0.5727098917478683,0.6033196130756205,0.5290275551785779,2.0,2.0,2.0,0.4852578761720643,593.045
0.5506779982163852,0.6908684564454313,0.7883767750167425,0.5860092042062854,0.6130947118537554,0.5406289996437195,2.0,2.0,2.0,0.49744478217369004,593.146
0.5496317035250955,0.6937625779503006,0.7847602800898861,0.5829906545575815,0.6143602128622493,0.5426186656522545,2.0,2.0,2.0,0.49589227879263476,593.248
0.5508343900607893,0.6849448735262814,0.7926701156713792,0.589324042549822,0.6096931900403704,0.5359144884996541,2.0,2.0,2.0,0.4982995250095095,593.373
0.5510247703110212,0.6684283294510023,0.8038317638010707,0.5980572681952452,0.6001870880706454,0.5229458870621609,2.0,2.0,2.0,0.5007180461153629,593.499
0.5392982208374794,0.653904573966845,0.7968405886083783,0.590015630680375,0.5874321937535805,0.5069294600446902,2.0,2.0,2.0,0.49089111582970507,593.625
0.5371359777804225,0.6523877934165647,0.7947779498403124,0.5879167491664027,0.5858218509525235,0.5047625515836679,2.0,2.0,2.0,0.4888478604139204,593.743
0.5281572212997505,0.6539117589097825,0.7815028281608108,0.5754673718042286,0.5835063342633171,0.502244516048311,2.0,2.0,2.0,0.47960983311395705,593.837
0.5199994501708723,0.6537510726308237,0.7703551404207979,0.564899473998432,0.5805195436390485,0.49886437111014686,2.0,2.0,2.0,0.47147796687175597,593.962
0.5178665638366332,0.6628855748067791,0.7611528043478086,0.5572236988144296,0.5851590247974354,0.505381112042791,2.0,2.0,2.0,0.46803348137838413,594.081
0.5105351899462401,0.6670258218910329,0.7477801380328872,0.545170819524218,0.584931104998245,0.5062392942169733,2.0,2.0,2.0,0.4600646394756905,594.195
0.5064809633118643,0.6726207246928904,0.7377464482353975,0.5365140171065905,0.586761414127252,0.5095867012789386,2.0,2.0,2.0,0.45515485636419256,594.29
0.5008819974867985,0.6780111457680655,0.7253088786682532,0.5256950545362931,0.587891241070149,0.5124766212617825,2.0,2.0,2.0,0.4486881293327514,594.414
0.5038178583047077,0.6874112640527494,0.7219983863717094,0.5239954043423518,0.5944324317060319,0.5215517669407563,2.0,2.0,2.0,0.45018916236381534,594.526
0.50369142993037,0.6923728271639357,0.7176225071562049,0.5207257062398332,0.5972730074968143,0.5258934345184698,2.0,2.0,2.0,0.44928993298915504,594.629
0.5037537202543539,0.6966803652185176,0.713999213797354,0.5180831881741564,0.5998081859662485,0.5297245532779893,2.0,2.0,2.0,0.4486821430897829,594.729
0.5047777636101801,0.705135724310451,0.7080410738335974,0.514037235114588,0.6050639919249431,0.5376000842294383,2.0,2.0,2.0,0.44835081735869003,594.853
0.5005087663848413,0.7050162855524492,0.7014218875169859,0.5080062603447891,0.6034332936724438,0.5364067867644854,2.0,2.0,2.0,0.44398076003615145,594.966
